title,price,rating
Encyclopedia of Food and Health,3334.0,
Advances in Deep-Fat Frying of Foods,274.3,5.0
Solid State Fermentation for Foods and Beverages,90.72,
In-Pack Processed Foods,226.82,
Current Advances for Development of Functional Foods Modulating Inflammation and Oxidative Stress,184.62,
Fermented Foods and Beverages of the World,211.0,5.0
Biopolymers in Nutraceuticals and Functional Foods,236.32,
Fermentation Biotechnology for Functional Foods,247.92,
Functional Foods and their Implications for Health Promotion,163.52,
Strange Foods,10.99,
Olives and Olive Oil as Functional Foods,174.99,
Food Waste to Valuable Resources,163.52,
"Issues of Governance, Security, and Development in Contemporary Africa",118.34,
Encyclopedia of Food Grains,1968.0,
Nutritional Coaching,12.99,
"Cultivation for Climate Change Resilience, Volume 1",75.95,
Dojo: The Definitive Guide,26.9,4.0
A Grammar of Emai,185.63,
Eco-Friendly Energy Processes and Technologies for Achieving Sustainable Development,184.5,
"Allergy Essentials,E-Book",100.21,
The Rise of Food Charity in Europe,38.99,
Philosophy Comes to Dinner,54.85,
Nutraceuticals,242.65,
Interdisciplinary Behavior and Social Sciences,279.58,
Present Knowledge in Nutrition,138.2,
Encyclopedia of Spectroscopy and Spectrometry,2205.0,
The Human Side of Service Engineering,58.33,
Food Science and Technology,121.27,
International Development,57.37,
Guinea,8.08,
Ukrainian Cuisine with an American Touch and Ingredients,11.99,
Microbiologically Safe Foods,185.47,
The Emergence of National Food,37.69,
A Guide to Federal Terms and Acronyms,203.6,
Spray Drying Techniques for Food Ingredient Encapsulation,171.99,
On Evil,22.22,
When Technology Fails,27.81,3.0
In the Company of Bears,14.36,
Advertising to Children,94.94,
"Environmentalism, Resistance and Solidarity",52.74,
